年份,时间步(Step),城市,NDVI,EVI,LAI,FPAR,蒸散发ET(mm),平均气温(℃),8天累计降水(mm),8天累计辐射(MJ),土壤水分(m3/m3)
2008,3,驻马店市,0.6465850203693316,0.480573807372645,0.8212471998793385,0.262566466339187,28.647903574428817,24.793064581427725,1253.0249792304571,2152.595534065233,0.3979428619336978
2008,4,驻马店市,0.7391915154142481,0.5653610107823299,3.6316095457490127,0.7459358019952588,36.97500740595453,26.75239439031518,654.4746895702336,2360.242664016444,0.4093960263817845
2008,5,驻马店市,0.7577742977922511,0.5657054511889009,2.8900489256362194,0.689085786122621,32.94138855038263,27.687159485434677,140.9850637356268,3364.2039321679667,0.3586510433973355
2008,6,驻马店市,0.7807983572447807,0.5688275398463096,3.0064262451465176,0.7251735737988847,29.75891811720609,25.423873017157742,1420.6398627493622,2102.350720051444,0.3641903192719631
2008,7,驻马店市,0.7613249819586702,0.5463439253199555,2.463071186069429,0.6952530504648603,28.65079982407946,26.38008453063716,120.61698068236026,3045.175987939584,0.3720343572067388
2008,8,驻马店市,0.743314146889906,0.5248352993244876,2.092367921259698,0.6465537021948523,23.079434956514817,23.18852113224325,1102.9546841710917,2709.1609935971974,0.3651112158293869
2008,9,驻马店市,0.6641632021771648,0.4460954485967873,1.8054138288427255,0.600667004305564,22.20138572987224,22.81482624440482,374.1001608933156,2117.735866538836,0.365955870662603
2008,10,驻马店市,0.5861031736060521,0.3680223387570697,0.9225822031245486,0.4467575806218256,16.713516803380518,23.646325817579797,139.2782169707657,2749.305479868065,0.3541760808594216
2008,11,驻马店市,0.4568889414522321,0.2776595994447619,0.2398294270991588,0.0994969563319626,16.95219894219705,21.20791252465721,273.2876213580356,1337.4016743918137,0.3827021657833978
2009,1,驻马店市,0.5799504425406087,0.4396107421802042,1.378134606891877,0.466006440395543,24.61730418633371,28.13215066351532,635.2050618481525,3200.0674278655183,0.2886420777781386
2009,2,驻马店市,0.6772939650045227,0.5166302754861486,2.4747812199269164,0.6441360038646542,35.03323318728391,26.25525292905674,710.1622356642874,2477.844273127507,0.3890388939567209
2009,3,驻马店市,0.6870101810205894,0.5358912209923129,2.391490893529782,0.626651072939919,32.5485545939456,28.990289089423214,562.3884025059002,2960.521538163097,0.3338236279148883
2009,4,驻马店市,0.6967535467465558,0.5551611767157019,2.215728130418666,0.5696799452124583,33.436190061369096,25.394109278771055,257.21875804256626,2582.676291470494,0.3199934877722606
2009,5,驻马店市,0.727154557142185,0.5700722897718014,2.7254771080875964,0.6497663888225816,35.830865962707804,25.164127757462097,287.2111964594231,1502.0211457863782,0.3522786167278732
2009,6,驻马店市,0.7576592395538699,0.5850065642859261,3.159913397530411,0.7278288546426545,32.057354045495366,27.909609190380195,507.1053518952457,3134.863063703137,0.2932153955066743
2009,7,驻马店市,0.7216069567606794,0.5380922530581626,2.432642419041299,0.6350878000496497,26.05584270733444,26.947079240223893,179.39903683447642,2494.1748421345505,0.347059169981234
2009,8,驻马店市,0.6857983442309532,0.4912273818948955,1.2964208849927674,0.4608031521875918,23.49578134330012,23.320267989778,1106.382683157521,2405.5831480059933,0.3654507891807771
2009,9,驻马店市,0.5478603496639507,0.3793672332128832,1.071085761094534,0.3814729074643617,17.316945883612284,22.991247743409524,34.51664648349823,2209.5262223032937,0.3050323170362234
2009,10,驻马店市,0.411361739781971,0.2682122082262536,0.5021315277917838,0.2362786278076591,15.229665294268022,21.36276162437742,377.23176119075714,1528.2251060570147,0.3166357398084152
2009,11,驻马店市,0.4094897911859809,0.2581126726997511,0.684231542509374,0.3444825882607466,13.010082795570048,20.405462820236085,425.8158999810528,1844.702577837125,0.383865051365114
2010,1,驻马店市,0.4292553278204127,0.3017418690363125,1.0557943901775535,0.3806152060848584,14.771664700251293,29.23770992741464,536.9404687965097,2884.3920919231123,0.2843506608496234
2010,2,驻马店市,0.4966418293772695,0.3600792131797056,0.8776693613881689,0.3547906582163764,22.339618088995145,25.344467643895925,965.4071369172063,1859.9023618156943,0.3463071681821599
2010,3,驻马店市,0.6255525548406169,0.4799920609411841,2.123662454798281,0.5775606461851142,29.028199746920716,25.72455045262222,1260.977859014895,1686.8078462095737,0.4160462156209197
2010,4,驻马店市,0.7566686535279424,0.6011113284796613,2.934607466458648,0.6985829609915755,38.537216667415485,29.086173471390584,174.40932670755774,3317.285382327125,0.3482179419393839
2010,5,驻马店市,0.7474421417592051,0.5801784288487791,2.708132250670171,0.6716054069481363,35.5644887911468,29.34185210607668,246.367665608482,2898.7500943071627,0.3107334983518562
2010,6,驻马店市,0.7407027307068657,0.5606951687195014,2.5544330637288155,0.6807384121713599,31.93877619335148,28.54633565093137,245.44938906245227,2728.208330126537,0.2915332549875507
2010,7,驻马店市,0.7388550186059741,0.5563278052749822,2.174010716667996,0.611074440903321,26.53520169950249,25.48088591648984,625.810789773581,2247.909468899781,0.316113613793348
2010,8,驻马店市,0.7390430177013572,0.5530678773155887,1.961941800943208,0.5738279289711379,24.16129883254544,24.035187835364773,67.97567966704877,2588.155745135115,0.3205856264949518
2010,9,驻马店市,0.7206605813584444,0.5055313179907339,1.8840374057002909,0.6319376384401115,20.70151564648741,22.769357746797088,1246.3327574293032,1223.9001287325752,0.3792720866904477
2010,10,驻马店市,0.7039357265854971,0.4588282954303904,1.373395422688697,0.5111732679037423,24.414612408550287,25.867727339412443,39.91523791729802,2725.26567606309,0.3504452357224152
2010,11,驻马店市,0.5487830766662124,0.3485619106654775,0.4359987814416925,0.2402734153951693,11.448152984901292,19.355342202465277,237.3087218756404,1809.5118746518683,0.338440091223635
2011,1,驻马店市,0.4402269172024185,0.3092387271584793,1.2448414186323464,0.4609790636558041,17.417736954530213,27.679719145518515,614.8613601001472,2595.845063447052,0.3292409318383498
2011,2,驻马店市,0.5146046370991376,0.3853469295309784,1.3229889543414248,0.4012915904130751,20.37206481013267,26.835358693613315,7.322386506072047,2972.049586160927,0.2755381135203165
2011,3,驻马店市,0.609243711477053,0.4586105047019604,2.588468019528249,0.6671765845879651,27.941296579565776,28.999008638916088,88.01054160951321,3254.8563918498644,0.2026380113940862
2011,4,驻马店市,0.7043561732570642,0.5320874819609712,2.023051729075652,0.5407947916283216,23.813814585752013,28.6668652647482,783.3887742099799,2826.1340366560585,0.3036797307102091
2011,5,驻马店市,0.7263411099343716,0.567097173889787,3.262681717477957,0.7245095073988801,27.515018330158014,24.854597238069168,745.6008560367538,1921.274815524108,0.3859322412873535
2011,6,驻马店市,0.7483590163581477,0.6021109039431598,2.4110456713235324,0.5778253921917532,26.15987028430773,28.716514577400257,601.0834221765444,2895.952660207633,0.3503968849642164
2011,7,驻马店市,0.7294491376396577,0.5675250201104282,2.393594062292748,0.6107710934079216,24.615909322675485,22.788030347379703,485.3117971599468,1962.24150844515,0.3854537890875897
2011,8,驻马店市,0.7109960838120406,0.5330881230181491,2.43544595040297,0.6518501455981282,21.510576285503795,25.38113548074716,50.87133083407902,2897.258690624827,0.3037702569345317
2011,9,驻马店市,0.6428685344054305,0.4419615133865759,0.4063780809347429,0.1451613749448412,18.36594378365489,21.25835404138158,350.49665229829577,1367.297343338496,0.3037736912680251
2011,10,驻马店市,0.5758319524462975,0.3512135532891257,1.2997846387128094,0.4595767890902383,15.022104323379033,20.118362678417704,313.3998628353143,1095.0920715908717,0.360553934053226
2011,11,驻马店市,0.5465329315439224,0.3319373693161668,0.991630744550656,0.4234037605330332,13.194853083465167,18.431346321871874,12.268947173401695,2578.283308548302,0.3257160529977568
2012,1,驻马店市,0.4980164233329406,0.3417470442134062,0.7527396625313735,0.3117075791600739,25.623761200314057,27.11433236609597,1271.1268807389854,2072.1375002849363,0.4041729523117022
2012,2,驻马店市,0.6414421081639964,0.4410622701425343,1.843479527853396,0.5485076923987218,26.36773494859019,27.59381382014769,443.6387854961276,2727.030841883619,0.3509155900511663
2012,3,驻马店市,0.67902534998046,0.4987159387080182,2.426294494529102,0.6478941365576694,31.297495459455018,28.542548541967307,215.3868259454936,3206.177571782069,0.2782610499683745
2012,4,驻马店市,0.7175185613182785,0.5567133145344186,2.628295835463804,0.661292813882278,32.94945696287615,30.764208394636032,51.29967859920845,3473.9099117104543,0.2275072087131678
2012,5,驻马店市,0.6983467379234748,0.5449714514065135,2.8628734262559905,0.6528121860778513,30.6119876456,28.207681162335053,195.8429604297779,2848.912739633067,0.2449767733843355
2012,6,驻马店市,0.6800066318677975,0.5335567714806169,1.9285232240487475,0.5318312904631844,28.321113752291208,27.305114781192003,149.72317737465784,2204.466615484452,0.2199846104199568
2012,7,驻马店市,0.7242243114858996,0.5439954542072322,2.575633302829592,0.6566246614175434,24.797308649943822,24.27848100733329,894.1732741026246,2467.4825410840845,0.3432565642357746
2012,8,驻马店市,0.7688497631762705,0.5546113152633371,3.176573301399082,0.7559500602328485,27.085828461054035,25.40986962690673,757.3211635486562,2185.748577983065,0.3744351973426366
2012,9,驻马店市,0.7402009806502411,0.5257963840052854,2.4931847165647465,0.6782155527929644,23.06354220538569,22.959418303563783,979.5592047899434,2585.044026064652,0.3455680877789594
2012,10,驻马店市,0.7135004999782304,0.497920108233279,2.318049120951498,0.6807771021190228,20.34747150955554,20.157424975232125,371.7578597911064,2456.5615819921686,0.3679375583828281
2012,11,驻马店市,0.5870978681440204,0.4129205099807757,1.0204790752751949,0.4433118810076264,13.596981730826606,22.56138890974857,24.310078915613477,2470.341155480549,0.2879112308635099
2013,1,驻马店市,0.5974944163820824,0.4159642651699826,1.622475602468621,0.544810427143474,22.19826531199878,30.31576242007502,262.9658436934293,3282.776938848813,0.2604725871363119
2013,2,驻马店市,0.6577312884538368,0.4781213470852714,1.6928967513131683,0.5155949052055141,23.511647010977093,30.775873191435327,198.0934362083934,3246.366811020728,0.2173477131552769
2013,3,驻马店市,0.7180098095900773,0.5503659893108869,2.91699938263597,0.6933168073324252,33.42943997942471,27.93072604113032,1582.9522734332124,2274.845925409817,0.3929409868857979
2013,4,驻马店市,0.778367470022944,0.6226318206758085,3.504709188617047,0.7434786688010505,33.83151399910276,30.563185479513344,229.5886854504487,3493.1499442827685,0.3044946662537938
2013,5,驻马店市,0.7697118905407796,0.6225423557407024,3.972601766352043,0.8039965221992603,36.20515163847794,31.07099306542327,199.5566372731652,3350.8569898321657,0.2627122431803626
2013,6,驻马店市,0.7614752167032739,0.622542821372926,3.310670129004691,0.7532058221093049,33.20517394664093,32.931021989857946,23.02987493886545,3512.871418377424,0.1750931214920858
2013,7,驻马店市,0.721941516791214,0.5540400329568702,1.901827596213718,0.558667925632019,27.61174427727901,27.91067712615764,843.5729611977351,2014.132008419164,0.258791532843819
2013,8,驻马店市,0.6849407363493709,0.4864851227644882,2.3992617792780573,0.6703505074821908,21.637502709644664,24.81680891907573,98.7247493335644,2862.678491563169,0.3280482030916313
2013,9,驻马店市,0.6310113333714512,0.4394442720186219,1.538137709018905,0.5646968471282794,16.938757366305385,21.50604776247337,411.6200452202088,1843.1747039502688,0.3007203832014434
2013,10,驻马店市,0.57920601150593,0.3931495786535346,1.5380357499815196,0.5330929937825182,18.199569990147864,24.59146939627201,110.36754951385969,2772.831148070677,0.3195319746477725
2013,11,驻马店市,0.4931312214984787,0.3161684783772972,0.5964196646263851,0.3145583386509086,10.254140574601166,21.834227678293463,608.8576635085465,1998.012384290222,0.3016293090930231
2014,1,驻马店市,0.6016502164722328,0.4309284446893524,1.7792919292092926,0.5613717118268625,22.31090616906916,26.18669677595765,197.252247625557,2928.106115407189,0.2399285372754848
2014,2,驻马店市,0.7285847220224617,0.5326455551061526,2.8385671308099507,0.6904889596673275,27.04472716226209,26.57039779880351,214.8146408742501,3028.395716080925,0.241390093684117
2014,3,驻马店市,0.7391212504796698,0.5568845126628297,3.4629822842343145,0.7568658059861179,33.44252401554245,29.44450668793612,360.325165623259,3158.272143447329,0.2654287506953351
2014,4,驻马店市,0.750139187317084,0.5812022904082778,2.8916060903523677,0.6820491432705138,31.378135974626986,28.55000312249233,142.6202608836491,3354.419460094477,0.1955013141492037
2014,5,驻马店市,0.699955264600376,0.5448636824276691,1.5965662198960042,0.493164567419951,25.347979923359432,26.801944017759155,234.6052986581677,2274.647058867878,0.2397770864665766
2014,6,驻马店市,0.6500729045878921,0.5085358457680896,2.2476319647451866,0.586281905581734,24.61496369541639,25.183434151033776,125.31497284498884,2684.68501801832,0.2510815647065347
2014,7,驻马店市,0.67393412133922,0.4940644291291557,2.3001568401947208,0.6187787216632127,20.7977078380252,26.304131250082133,337.162543910092,2679.811725437081,0.2265427717459421
2014,8,驻马店市,0.6985109285662967,0.4799859463193122,1.8705627803287772,0.5726598701218892,23.472908844410444,22.740872500634595,902.7391571482252,1215.3276185759769,0.3586791395676928
2014,9,驻马店市,0.6237563522348947,0.3986327015019784,0.9931268896000176,0.3377809978487189,17.86869579333706,23.98445095768148,172.1294578859332,2403.874113390402,0.3458750780141298
2014,10,驻马店市,0.5499456186680796,0.3177628104012506,0.9800336685335304,0.415421262769865,19.338049799589168,18.822411491828223,1301.4528834540586,577.3303359421562,0.4214286959141758
2014,11,驻马店市,0.4851957620715262,0.2792881129972414,0.7037570851541092,0.3083068358208705,15.259007161819468,21.43165961856886,31.950733610346308,2549.317777136333,0.3554347144264139
2015,1,驻马店市,0.5405610249774727,0.3756032617136595,1.388732593272404,0.4610515097487738,27.45533440787487,24.235634711555395,65.77028598966875,3133.288342385704,0.3568241775342984
2015,2,驻马店市,0.5885331953881613,0.4147385185551498,1.5574259703600313,0.516005130019809,28.597059258150423,26.00341423411875,738.851597376379,2556.5589232123607,0.3239380229247945
2015,3,驻马店市,0.6750507534993853,0.4922895727552918,2.4859074536894403,0.6314375829028955,36.00424201371116,26.01960169804959,153.06098150543926,2770.0781202484377,0.3617430557880522
2015,4,驻马店市,0.7627952388675341,0.5705508654085454,3.827300924696764,0.7846540030012419,38.80708636871473,29.317537192573145,118.91897468906056,3512.2260866303677,0.2849598225262089
2015,5,驻马店市,0.7525459239647482,0.5829902599363266,2.978722254310807,0.680391482827929,33.857269029415704,28.149171816327883,320.7414892468429,3024.5453580692665,0.2795779790186489
2015,6,驻马店市,0.7440396512166702,0.5964625799265051,2.6540810229593403,0.6515445857853129,32.74901933863622,26.70874232142696,199.3087679824278,2877.2941068588275,0.2785509193949483
2015,7,驻马店市,0.7402383368717412,0.5709493506425748,3.0329929572796126,0.7233966172351136,31.131500657682864,24.28043854616381,608.2308874019757,2540.1471654712414,0.3440042929470566
2015,8,驻马店市,0.7385081888968053,0.5467827289209843,2.557797129241421,0.6802586795927208,25.41540293598761,24.743519222227683,132.37046852010383,3202.762802705779,0.3050203665169079
2015,9,驻马店市,0.6761245259537184,0.4822927935057801,1.958092111945258,0.6005448202224902,19.17060875183485,23.891644816007823,330.5457613034016,2642.6246829804168,0.3129035170146666
2015,10,驻马店市,0.6164287770774435,0.4192510100427304,1.318861953244093,0.4981642042028371,13.044849641879525,21.005087538321018,45.32179141384093,2441.5295016872174,0.2534782665219525
2015,11,驻马店市,0.4694625527892577,0.3101164398545115,0.503727651076543,0.2650544177731356,9.076637684264654,22.504245855163,402.1223101434186,2087.6174184910174,0.265182486600733
2016,1,驻马店市,0.547334495704968,0.435568635240917,1.7542907762105724,0.517176865765632,31.06143933882233,25.325890973281936,236.69981750367464,2697.58365680779,0.3486324625489736
2016,2,驻马店市,0.6163786119694836,0.5020144285876441,1.7767282186374027,0.508207762207569,34.011317608782804,26.705479604317706,408.2622994576682,2418.3493446749594,0.331444424233636
2016,3,驻马店市,0.6984600634670874,0.5798769182494429,3.71474582679868,0.7694984468705837,33.747227500347805,28.418689692403092,1904.697750739564,2733.1417117337437,0.3776203053183993
2016,4,驻马店市,0.7809115515190475,0.6578202081004388,3.851094806468632,0.7799353711570363,33.379909830018626,30.85239554568479,251.5255998713244,3490.8438787542364,0.3329326478997241
2016,5,驻马店市,0.7724514826942874,0.6206176041790548,1.5905050388592146,0.4667704000992078,33.84221004117295,26.69716192800039,780.5826272294216,2187.3149172912467,0.3879490365305857
2016,6,驻马店市,0.7644097249540565,0.5835032090755169,3.153216040868055,0.7197531513179118,37.31789860154241,29.52068027625125,54.2050600585441,2990.567098052495,0.3295760402679562
2016,7,驻马店市,0.7135935953977892,0.5262753988127833,2.6280563758461684,0.6673911714724737,33.10145004047159,28.503050644856817,241.80660394283348,2573.636302262357,0.2747247486845544
2016,8,驻马店市,0.6637073432244097,0.4694117784087078,2.464939762566553,0.6637713161632597,24.07782831452738,24.09449780078969,19.814704185945654,3182.1756480184217,0.2682665877527455
2016,9,驻马店市,0.6049374177682472,0.4208663629539343,1.448754497486666,0.5134251881694255,16.68896009206167,26.49186680433563,2.17342861947343,2951.098211051134,0.1886960413958897
2016,10,驻马店市,0.547956927244867,0.3729420472577289,0.9220976038989516,0.3909954577446691,10.722739391024916,25.67388321367567,4.681450756336248,2983.2454049520725,0.1651739288071436
2016,11,驻马店市,0.4572161810284919,0.2965351684141265,0.5958885927698183,0.3172947260880557,9.119583709888524,23.04909205829244,347.71683752445244,2319.433902230818,0.2025619862019149
2017,1,驻马店市,0.634861760821248,0.4840072024424605,2.134588678479301,0.6129362048004559,26.20670276797472,28.330126882950204,705.0489181138518,2908.2232014655665,0.2577304296473666
2017,2,驻马店市,0.7047380241972594,0.5584873686123242,3.1732052615870163,0.7108249680833343,29.4253583789502,28.08509143003224,849.2623805326411,2829.1893670723725,0.3652568773130138
2017,3,驻马店市,0.7319304962066987,0.6066609696345313,3.9011994340837024,0.7924415153424388,39.92573683567166,30.481134545073772,45.54359308899109,3531.773864083405,0.3208242835765887
2017,4,驻马店市,0.7615660013633864,0.6563895245035948,3.4620410667108312,0.7345989055625985,37.239779480497866,28.57070645746928,405.9971275671456,2545.6292063520614,0.2532162164365528
2017,5,驻马店市,0.7679746836214298,0.6562467807310871,3.548807935369949,0.7591997799336644,33.53885594965832,28.630426165832738,1005.4607892132352,2680.025608571996,0.3523856181758044
2017,6,驻马店市,0.7762450779407781,0.6572097891233865,2.767955369399516,0.6586734030257841,31.457980180279527,27.53524948875304,130.56031967854122,3007.017774835147,0.325243527852671
2017,7,驻马店市,0.7257071909858802,0.598067551764594,2.6517275664831783,0.6629311152429563,27.9424033978768,27.58812002653498,545.3200560965656,2463.145054692652,0.3515655688618603
2017,8,驻马店市,0.6763372723930887,0.5394143712407561,0.0421988315618527,0.0194302992842152,22.402984506957576,22.09138514525552,837.4704985930523,1456.2027782371215,0.3655868162904588
2017,9,驻马店市,0.6568300267376151,0.4763730402311407,2.008909353776969,0.5927952788716525,21.590938244377057,21.82651802168623,718.4063525007165,1502.5849229731682,0.4067934372341885
2017,10,驻马店市,0.6396548152085945,0.4145894256370299,1.3536286399632635,0.5069544581045088,15.596445627682144,23.08181477125284,12.52172402326945,3177.968023417569,0.3462946852497641
2017,11,驻马店市,0.4031680221410523,0.2648396763323607,0.2627397927492905,0.1392378493995425,14.184314881209769,22.996092391078648,764.77668558881,1793.2811739623924,0.3419447322596868
2018,1,驻马店市,0.5968014498880081,0.448983802480221,1.0004489589209766,0.3592728702099353,28.999374117899706,26.24993630772336,412.2156491683738,2090.948354219565,0.3234729206098026
2018,2,驻马店市,0.71106654053016,0.5532071993083826,2.398971084076572,0.6432634477498217,35.51035379817587,27.975071668620497,434.6759683847565,2533.896740621163,0.3661022998514502
2018,3,驻马店市,0.7191782348634724,0.5596932759161733,2.631778386436807,0.674547762247497,34.71315697278684,30.92103509472474,15.028355811998813,3584.7120152798016,0.2343026975638586
2018,4,驻马店市,0.7294480045205151,0.567373248628153,3.199277852826467,0.714422540513226,35.15895188336921,28.654994228008206,1224.6057404549524,2488.6651537309867,0.3605933391404508
2018,5,驻马店市,0.7319936317623436,0.5782708844920627,3.1295767814711306,0.7044397468148345,33.23221869594302,29.73584211457837,133.89300264199005,3191.6742425062625,0.3281207589345773
2018,6,驻马店市,0.7363322555414641,0.5902510177864561,1.6253835787417334,0.4835800128573511,34.03831185097951,28.384112003795693,301.1743443984939,2596.362796714804,0.2563106226328213
2018,7,驻马店市,0.7161212925465348,0.55438238343728,2.796706286772156,0.7187317273073484,33.45178376511477,25.533224959669585,967.3884251224612,2590.146640026234,0.3624351838139911
2018,8,驻马店市,0.6974204234753362,0.5193004945430405,1.943822398248528,0.603952397465016,25.892888556308232,26.981854776951124,247.95712242261536,2299.7531818572647,0.3018552437269828
2018,9,驻马店市,0.6502539605103506,0.4665244696084053,1.608527407714441,0.5488638845248212,14.196885914280006,23.875890518275057,28.08696346069892,2733.304290949832,0.2656449581885051
2018,10,驻马店市,0.6049988801730635,0.4145476847807936,0.3327311812046492,0.1588621369337103,16.59752116402805,22.791661884153285,300.1503147238057,1496.99711455072,0.2696737869726778
2018,11,驻马店市,0.5005985146867498,0.3362026620306798,0.7303555197257445,0.3607530767273381,9.908720974185464,21.33700266504668,259.670248974234,2089.675232738254,0.3288405163171277
2019,1,驻马店市,0.4845938079088089,0.3613094182584908,1.1976070812884692,0.4419003645390113,15.596348767933636,27.07558945148213,23.354371457537788,3376.253192199781,0.2577617613540595
2019,2,驻马店市,0.5091371656548036,0.4044145437527747,1.571707247192587,0.5191506289881584,21.71147906240058,27.11968114886448,80.73930747533811,3126.267707432717,0.2165755385661816
2019,3,驻马店市,0.6094182361064613,0.4655198442518377,2.0705385522015103,0.5864460593613764,24.330070056920214,29.599825048211617,421.3579455587095,2788.901164456078,0.2424309823700612
2019,4,驻马店市,0.7116988962978299,0.5277220295365068,2.5636606760285843,0.6594839383514577,25.956006240298706,30.909836821258544,566.436797714661,3079.995832141681,0.3055087245683973
2019,5,驻马店市,0.7056367592364123,0.5356561279366169,2.41911398897153,0.6194806569096505,30.97690892261789,28.78050338668252,203.8412417149748,2665.491256087899,0.2752544253551168
2019,6,驻马店市,0.7005728234363165,0.544007319987758,2.724284598342221,0.7065475090887525,29.80806240695592,28.779625848713103,59.34143285833122,3028.2173725974885,0.2162507703889818
2019,7,驻马店市,0.6818531086597064,0.5338696830105861,2.251004915644788,0.6488138250069923,25.20766149808443,29.30471513334257,44.36850801012172,2958.9161556073523,0.1713643118999262
2019,8,驻马店市,0.6650403811750636,0.5246138092690557,1.844052947085308,0.5627594286362426,22.261247909007757,25.60828568421779,658.0462754994968,2604.218889324288,0.2553213428739848
2019,9,驻马店市,0.6214812802766264,0.4681460436006638,1.6822944844846353,0.570499500800245,17.6603308321883,26.08776193908328,16.08232434972842,3104.692202951733,0.1977011965909812
2019,10,驻马店市,0.5791812563922948,0.4122528922489975,0.8680161040796883,0.3516782190097437,11.317392888211002,23.520825503913606,107.31167258919764,1639.696155698177,0.1993788862442638
2019,11,驻马店市,0.4586413446279351,0.3249917464249654,0.8234056349583979,0.3875598058964163,6.394949521128321,23.26811769450226,1.100920258577399,2622.764550605076,0.1864980303127251
2020,1,驻马店市,0.5036919299999648,0.3788007499458097,1.3622297873570528,0.4803010970854208,28.61812326421132,26.692041440009486,88.84322941842228,3146.4967134440035,0.3307411721003184
2020,2,驻马店市,0.5700394143878882,0.4488419082884999,0.8579486477981347,0.2989365972640507,25.09895087404552,23.87173350819864,1556.099524056907,1979.555624230405,0.3801777882778207
2020,3,驻马店市,0.6552266791757186,0.5110110035856584,2.4672661269380254,0.6372582161503466,27.37777149879857,23.516441173837645,1563.430748559408,1606.9237632515287,0.416895557120516
2020,4,驻马店市,0.7416827527503536,0.5738077907283933,2.5236217058903123,0.6382710626164874,36.8133266746217,26.074749683943555,621.7353983249983,2300.6659987562675,0.4014140946461595
2020,5,驻马店市,0.7525921394437258,0.5785925485474949,2.67036006004856,0.6613243708308283,34.648600077019786,28.897592187458475,727.0210319030454,2586.101264631389,0.375768593290467
2020,6,驻马店市,0.7656185757025797,0.5845974165946626,3.1174703292914026,0.7170757121709029,37.1083006002002,29.299781592035902,252.57102988259123,3059.5650484496923,0.3630290766253349
2020,7,驻马店市,0.7094473918582973,0.5255870456770944,2.503762875187052,0.6647893904476643,31.88525508070944,25.579985109096995,897.4609950652359,1881.245320640957,0.3900481634799346
2020,8,驻马店市,0.6550254261811645,0.4676572833211374,1.8900554210827016,0.6125030687244256,30.456985214755058,25.622284868407387,14.963936168258313,3353.9581714254377,0.3179899730250443
2020,9,驻马店市,0.6219626224390032,0.4398201500985195,1.7749872570604293,0.5915316262133249,21.351464754003604,25.6178528780637,60.34341360664174,2983.162595587248,0.2483671978384267
2020,10,驻马店市,0.5902100027970051,0.4128160117142075,1.1273544246570586,0.486143757429614,13.81762222623042,23.21319891811165,25.80891934277664,2697.940904014591,0.2504355315048229
2020,11,驻马店市,0.4860043545087677,0.3259807336535916,0.5012858542739633,0.2405307723385847,13.214434798700417,20.51058202288613,497.8121136952847,1859.6305828738948,0.3340135459370587
2021,1,驻马店市,0.5534452729233931,0.4027506418270321,1.3428384467826022,0.4410147829667288,25.05471119801249,25.622597125426235,1294.2954296751927,2182.9859958016405,0.3839343159115002
2021,2,驻马店市,0.6448637723915674,0.4742004552245947,1.8555666615834936,0.5466882705149629,30.271383941792955,28.8525086151816,729.7710527991765,2721.000346427359,0.3642029105652405
2021,3,驻马店市,0.7173934091196008,0.554901723567307,2.701568964870765,0.6510949871958364,31.605053909157743,26.479741543613905,1382.4107357320183,2164.525111491799,0.4086222619547042
2021,4,驻马店市,0.7915204588205591,0.6365440883224088,3.837275011054428,0.7893216939849047,40.030773851721854,27.73426932964473,226.98945510505723,3064.828727545072,0.3550507801489326
2021,5,驻马店市,0.7388131752314631,0.6068660352216378,2.4425990182023343,0.6303410720141074,34.00766096589714,27.40687667005381,257.66819423966007,2730.2864696872675,0.3340526110731273
2021,6,驻马店市,0.6884439130611647,0.5784791362385471,1.815410307841308,0.5149285761216038,30.34317811775757,24.73222775734345,684.737247961512,1639.241476194416,0.3896599792978327
2021,7,驻马店市,0.6526958443421781,0.5356817581892712,1.6331398440927043,0.5010282074062722,24.29724446544968,25.60430689751741,686.6498841470489,2341.269086331615,0.3915293751708124
2021,8,驻马店市,0.617401713530326,0.4929942273509998,1.3528440100960155,0.4430701571535522,26.634370543626275,22.3690536122903,1035.26552202045,1275.815088669856,0.4214081748646242
2021,9,驻马店市,0.6320410430830228,0.4871400838911248,1.97092473215534,0.6179050137495726,25.9191241233362,23.73648913296733,341.0005622893754,2355.77555262278,0.3895196313009095
2021,10,驻马店市,0.6500182807969234,0.48329948777782,1.59809294038254,0.5635133690715358,18.58294782123065,24.75716726626992,56.87321908879258,2959.509928662132,0.3033746910862792
2021,11,驻马店市,0.5498358021038436,0.3852014117670935,0.8260890471217537,0.3775701207329933,18.71710093967218,23.89272637325936,497.4811760549202,2213.7664500420337,0.3664058506412023
2022,1,驻马店市,0.512250114391551,0.3873627290554402,1.5059417531448307,0.5060772176217193,25.55113619597161,28.309398034666955,760.7624618366289,2651.4954865524464,0.353637623419338
2022,2,驻马店市,0.6519383860571719,0.518013374071549,1.9564172842807503,0.5725433253949812,27.65786038700924,30.53687219608548,342.79407413795843,3077.2591365960434,0.3399608099088732
2022,3,驻马店市,0.7073301400525424,0.5639486398892544,3.137442377427956,0.7192695558959122,30.920791560759103,27.280169118430035,491.4063481474597,3167.72246643455,0.3312924030793588
2022,4,驻马店市,0.7648826768473821,0.6110247367141862,3.2970383220175905,0.7163495794121895,37.43436691288672,27.21595380824255,785.0051369528258,2661.2305954402354,0.3760036493438088
2022,5,驻马店市,0.7527411800281127,0.6010187697783478,3.645655375355001,0.7753209666752626,39.62167029317298,31.15307909058609,23.72486019333932,3378.4921373573447,0.2622836478655015
2022,6,驻马店市,0.7425964554034293,0.5919087951938806,2.6899794043279,0.689482271883163,31.2928750624285,31.44299910723613,248.0682889311684,3247.098560931533,0.2175289259246537
